Workers,StartTime,EndTime,DurationSeconds
2,09/25/2025 13:41:28,09/25/2025 13:50:52,564.4233919
3,09/25/2025 13:55:00,09/25/2025 14:01:33,392.5370087
4,09/25/2025 14:06:00,09/25/2025 14:11:46,345.8139384
